32.794899,32.482319,,
32.208813,32.462780,,
33.380981,32.482315,,
32.501831,32.501850,,
32.208813,32.511620,,
32.501831,32.521385,,
32.794899,32.599537,,
32.794899,32.599537,,
32.794899,32.599537,,
32.794899,32.599537,,
32.794899,32.599537,,
33.380981,32.628841,,
32.208813,32.609303,,
32.501831,32.550682,,
32.501831,32.570217,,
32.794899,32.579990,,
32.208813,32.579990,,
32.208813,32.570221,,
32.794899,32.579990,,
32.501831,32.570221,,
32.501831,32.560452,,
32.501831,32.511612,,
32.208813,32.501842,,
32.501831,32.482307,,
32.501831,32.472538,,
32.794899,32.579994,,
32.501831,32.589764,,
32.501831,32.589764,,
32.208813,32.589764,,
32.501831,32.599529,,
33.087914,32.628834,,
32.501831,32.628834,,
32.501831,32.638599,,
32.501831,32.648369,,
32.208813,32.648369,,
31.915747,32.619064,,
32.794899,32.619064,,
32.794899,32.628834,,
32.794899,32.628834,,
32.208813,32.628834,,
32.208813,32.589760,,
32.501831,32.579990,,
32.501831,32.579990,,
32.794899,32.599529,,
32.501831,32.599529,,
32.208813,32.579990,,
31.915747,32.570225,,
32.794899,32.579994,,
32.208813,32.560455,,
32.501831,32.531151,,
32.794899,32.511616,,
33.380981,32.531151,,
31.329687,32.501846,,
32.501831,32.492077,,
32.794899,32.638603,,
32.208813,32.648369,,
32.208813,32.628834,,
32.794899,32.638603,,
32.208813,32.599529,,
32.501831,32.589760,,
32.501831,32.570225,,
32.208813,32.570225,,
32.501831,32.560452,,
32.501831,32.560452,,
32.501831,32.540916,,
32.794899,32.540916,,
33.380981,32.560452,,
32.501831,32.560452,,
32.501831,32.550682,,
33.087914,32.570217,,
32.794899,32.550682,,
32.794899,32.550682,,
32.501831,32.550682,,
31.915747,32.453007,,
32.501831,32.453007,,
32.501831,32.443233,,
32.501831,32.433464,,
32.794899,32.433464,,
32.794899,32.423698,,
32.501831,32.462772,,
32.794899,32.482307,,
32.501831,32.472538,,
31.915747,32.443233,,
32.794899,32.453003,,
31.915747,32.443233,,
31.915747,32.433468,,
31.915747,32.413933,,
32.208813,32.404163,,
32.794899,32.413933,,
33.380981,32.453007,,
32.208813,32.443241,,
32.794899,32.443241,,
32.501831,32.443241,,
32.501831,32.433468,,
32.794899,32.433468,,
32.501831,32.443237,,
33.380981,32.482311,,
32.501831,32.482311,,
32.794899,32.501846,,
32.501831,32.501846,,
32.501831,32.501846,,
32.794899,32.521385,,
32.501831,32.531151,,
32.794899,32.560459,,
32.208813,32.550690,,
32.794899,32.560459,,
32.208813,32.550694,,
32.794899,32.550694,,
32.501831,32.540920,,
32.794899,32.550694,,
32.501831,32.540920,,
32.794899,32.579998,,
31.915747,32.560463,,
31.915747,32.531158,,
32.208813,32.521389,,
32.794899,32.501854,,
32.501831,32.501854,,
32.501831,32.492085,,
32.501831,32.492085,,
32.794899,32.501854,,
32.501831,32.492085,,
31.915747,32.472549,,
32.794899,32.540928,,
32.794899,32.540928,,
33.087914,32.550694,,
32.794899,32.570229,,
32.794899,32.570229,,
32.794899,32.579998,,
33.674000,32.609303,,
32.501831,32.609303,,
32.208813,32.589764,,
31.915747,32.560459,,
32.208813,32.550694,,
32.794899,32.560463,,
32.501831,32.550694,,
32.794899,32.589764,,
31.622730,32.550694,,
32.208813,32.511620,,
32.501831,32.511620,,
32.501831,32.511620,,
32.208813,32.501850,,
32.501831,32.521385,,
32.794899,32.550694,,
32.501831,32.570229,,
32.208813,32.570229,,
32.794899,32.579998,,
32.501831,32.589764,,
32.501831,32.579994,,
32.794899,32.579994,,
32.794899,32.579994,,
32.794899,32.589764,,
32.208813,32.570229,,
32.794899,32.570229,,
32.501831,32.560459,,
33.087914,32.560459,,
32.794899,32.560459,,
32.208813,32.540920,,
33.087914,32.550686,,
32.501831,32.511612,,
31.329687,32.511616,,
32.794899,32.511616,,
32.208813,32.501850,,
32.208813,32.501850,,
32.208813,32.462776,,
32.794899,32.482315,,
32.208813,32.462776,,
32.794899,32.462776,,
32.794899,32.482315,,
32.208813,32.453011,,
32.794899,32.472549,,
32.794899,32.472549,,
32.794899,32.492085,,
33.087914,32.521389,,
32.794899,32.550694,,
33.380981,32.570229,,
32.794899,32.589767,,
32.208813,32.589767,,
32.501831,32.570232,,
32.794899,32.570232,,
32.794899,32.570232,,
32.794899,32.570232,,
32.794899,32.570232,,
33.380981,32.599537,,
31.329687,32.550697,,
31.915747,32.531162,,
32.794899,32.540932,,
31.915747,32.540932,,
33.380981,32.570236,,
32.794899,32.580006,,
32.794899,32.628845,,
33.087914,32.638611,,
32.208813,32.638611,,
32.501831,32.648380,,
32.208813,32.648380,,
32.794899,32.648380,,
32.794899,32.667915,,
32.794899,32.667915,,
32.794899,32.667915,,
32.794899,32.687454,,
32.208813,32.667915,,
32.794899,32.667915,,
32.208813,32.443241,,
32.794899,32.492081,,
32.794899,32.492081,,
32.794899,32.501850,,
32.501831,32.521385,,
32.208813,32.511620,,
32.501831,32.511620,,
32.794899,32.589756,,
32.501831,32.579987,,
33.087914,32.609291,,
32.794899,32.628826,,
32.794899,32.658131,,
32.501831,32.658131,,
31.915747,32.638596,,
32.794899,32.667900,,
32.794899,32.677670,,
32.501831,32.648365,,
31.915747,32.638599,,
32.208813,32.619061,,
32.208813,32.609295,,
32.794899,32.619064,,
32.501831,32.609295,,
32.794899,32.609295,,
32.794899,32.609295,,
33.380981,32.628830,,
33.380981,32.638599,,
32.501831,32.638599,,
32.501831,32.628830,,
32.208813,32.619061,,
32.208813,32.570229,,
33.380981,32.599533,,
31.915747,32.570229,,
32.208813,32.560463,,
32.794899,32.570232,,
32.501831,32.579998,,
32.501831,32.560463,,
32.794899,32.580002,,
31.915747,32.550697,,
33.087914,32.560463,,
32.501831,32.550694,,
32.794899,32.550694,,
32.794899,32.550694,,
32.501831,32.540920,,
32.208813,32.521385,,
33.380981,32.560459,,
32.501831,32.550686,,
33.380981,32.570225,,
32.794899,32.550686,,
32.208813,32.579983,,
32.794899,32.589752,,
32.501831,32.609287,,
32.208813,32.619057,,
31.915747,32.570213,,
32.794899,32.550678,,
32.501831,32.521374,,
32.794899,32.619061,,
32.794899,32.628830,,
33.380981,32.667900,,
33.087914,32.677666,,
32.208813,32.677666,,
32.794899,32.667900,,
32.208813,32.667900,,
32.794899,32.677670,,
32.208813,32.619064,,
