31.915747,32.501846,,
31.622730,32.454960,,
31.915747,32.419796,,
32.501831,32.419796,,
32.794899,32.419796,,
33.087914,32.454960,,
32.501831,32.454960,,
31.915747,32.454960,,
32.208813,32.408070,,
32.501831,32.419792,,
32.794899,32.419792,,
32.208813,32.408070,,
32.794899,32.408070,,
32.794899,32.408070,,
32.794899,32.408070,,
32.794899,32.431515,,
32.794899,32.548729,,
32.501831,32.548729,,
32.794899,32.560455,,
32.794899,32.560455,,
32.794899,32.583900,,
32.794899,32.583900,,
32.794899,32.607346,,
32.208813,32.583900,,
32.794899,32.583900,,
32.794899,32.607346,,
32.794899,32.607346,,
32.208813,32.595623,,
32.208813,32.572178,,
32.208813,32.560455,,
32.794899,32.572182,,
32.794899,32.560463,,
32.794899,32.560463,,
32.794899,32.548744,,
33.380981,32.595631,,
33.380981,32.642517,,
32.501831,32.642517,,
31.622730,32.619076,,
32.501831,32.642517,,
32.208813,32.642517,,
32.501831,32.630795,,
32.501831,32.619068,,
32.208813,32.607349,,
32.208813,32.583904,,
32.501831,32.572182,,
32.794899,32.572182,,
33.380981,32.595623,,
32.794899,32.595623,,
32.794899,32.619068,,
32.501831,32.607346,,
32.501831,32.595619,,
32.794899,32.595619,,
32.794899,32.619064,,
32.208813,32.619064,,
32.208813,32.619064,,
32.208813,32.595619,,
33.087914,32.607338,,
32.501831,32.595615,,
32.794899,32.595615,,
32.794899,32.619064,,
32.501831,32.619064,,
31.915747,32.607346,,
32.208813,32.595623,,
32.208813,32.607346,,
32.208813,32.583900,,
33.087914,32.595619,,
33.087914,32.572170,,
31.915747,32.642509,,
32.208813,32.630787,,
32.501831,32.619064,,
32.501831,32.630787,,
31.915747,32.630787,,
32.208813,32.619064,,
32.501831,32.630787,,
32.794899,32.630787,,
31.915747,32.595619,,
32.794899,32.595619,,
32.794899,32.572178,,
32.501831,32.560455,,
32.794899,32.560455,,
32.794899,32.560455,,
32.794899,32.583900,,
32.794899,32.595623,,
33.380981,32.595623,,
32.501831,32.583900,,
32.794899,32.583900,,
32.501831,32.583900,,
31.915747,32.560455,,
32.501831,32.560455,,
32.208813,32.525291,,
32.794899,32.525291,,
32.501831,32.513569,,
32.208813,32.525291,,
32.501831,32.537010,,
33.087914,32.560455,,
32.501831,32.560455,,
32.501831,32.583897,,
32.794899,32.607342,,
32.794899,32.619064,,
32.794899,32.619064,,
32.501831,32.642506,,
32.794899,32.642506,,
32.794899,32.642506,,
33.380981,32.677673,,
33.380981,32.701115,,
33.380981,32.724560,,
32.208813,32.701115,,
32.208813,32.677670,,
32.208813,32.630783,,
32.208813,32.619061,,
32.501831,32.607338,,
32.794899,32.619061,,
32.794899,32.654224,,
33.087914,32.677670,,
32.794899,32.701115,,
33.380981,32.689396,,
32.501831,32.677673,,
32.501831,32.665951,,
32.794899,32.607342,,
32.208813,32.595619,,
32.501831,32.607342,,
32.794899,32.607342,,
32.208813,32.607342,,
32.208813,32.583897,,
31.915747,32.560455,,
32.794899,32.560455,,
32.501831,32.572174,,
33.087914,32.595619,,
32.208813,32.548729,,
32.208813,32.501842,,
32.794899,32.513565,,
31.915747,32.501846,,
32.208813,32.478401,,
31.915747,32.443233,,
32.501831,32.431511,,
33.380981,32.466679,,
32.794899,32.490124,,
32.794899,32.490124,,
32.794899,32.513565,,
32.501831,32.525288,,
32.501831,32.501846,,
32.208813,32.501846,,
32.501831,32.490124,,
32.794899,32.490124,,
32.208813,32.490124,,
32.794899,32.501846,,
31.915747,32.466679,,
32.794899,32.490124,,
32.501831,32.501846,,
32.501831,32.525288,,
32.501831,32.513565,,
32.501831,32.513565,,
32.794899,32.501846,,
32.794899,32.525291,,
32.501831,32.537010,,
32.794899,32.537010,,
32.208813,32.548733,,
32.794899,32.572178,,
32.794899,32.619064,,
32.794899,32.607346,,
32.208813,32.560455,,
32.208813,32.560455,,
32.501831,32.560455,,
33.380981,32.583900,,
33.380981,32.619064,,
33.380981,32.642506,,
33.380981,32.654224,,
32.794899,32.677670,,
32.794899,32.431522,,
31.329687,32.384640,,
33.087914,32.396358,,
32.501831,32.419800,,
31.329687,32.396358,,
32.794899,32.396358,,
32.501831,32.443241,,
32.794899,32.466686,,
33.087914,32.478405,,
32.501831,32.501846,,
32.501831,32.537010,,
32.794899,32.572178,,
31.915747,32.537010,,
32.501831,32.525288,,
32.501831,32.525288,,
32.208813,32.525288,,
32.794899,32.525288,,
32.501831,32.537010,,
32.501831,32.525284,,
32.501831,32.513561,,
33.380981,32.560448,,
32.794899,32.537006,,
32.501831,32.525284,,
32.501831,32.513561,,
32.794899,32.525284,,
31.329687,32.478397,,
32.794899,32.537006,,
32.501831,32.513565,,
32.208813,32.501842,,
32.208813,32.537006,,
32.208813,32.513565,,
32.794899,32.525291,,
32.208813,32.501846,,
32.794899,32.525291,,
32.794899,32.525291,,
32.794899,32.525291,,
33.380981,32.560455,,
32.501831,32.548733,,
32.794899,32.560455,,
31.915747,32.513573,,
31.915747,32.466686,,
32.501831,32.431522,,
32.501831,32.443241,,
32.794899,32.478409,,
32.501831,32.478409,,
32.208813,32.478409,,
33.087914,32.548737,,
32.794899,32.525291,,
32.501831,32.619061,,
32.208813,32.595615,,
32.208813,32.572170,,
32.501831,32.537003,,
32.794899,32.548729,,
32.794899,32.548729,,
32.794899,32.583893,,
32.794899,32.619061,,
33.380981,32.654224,,
31.036671,32.595619,,
32.208813,32.572174,,
32.208813,32.560455,,
32.794899,32.724564,,
32.501831,32.724564,,
32.208813,32.701122,,
32.208813,32.677677,,
32.794899,32.677677,,
32.501831,32.665951,,
32.208813,32.642506,,
32.208813,32.619064,,
32.794899,32.595619,,
32.794899,32.607346,,
32.208813,32.560455,,
32.794899,32.572182,,
31.915747,32.537014,,
31.329687,32.478405,,
32.794899,32.478405,,
32.501831,32.466682,,
32.501831,32.454960,,
32.794899,32.478405,,
32.501831,32.466679,,
32.794899,32.478405,,
32.501831,32.466679,,
32.794899,32.490124,,
32.501831,32.490124,,
32.794899,32.478405,,
32.208813,32.478405,,
32.794899,32.478405,,
32.208813,32.466686,,
32.794899,32.490128,,
32.501831,32.501850,,
32.794899,32.501850,,
31.915747,32.478409,,
32.208813,32.478409,,
32.794899,32.501854,,
32.501831,32.490128,,
32.501831,32.478405,,
32.501831,32.490128,,
32.794899,32.490128,,
32.208813,32.490128,,
32.501831,32.501846,,
32.208813,32.560455,,
32.794899,32.560455,,
31.915747,32.525288,,
32.501831,32.513565,,
32.794899,32.513565,,
